,City,Country,Latitude,Longitude,Max Temperature,Humidity,Cloudiness,Wind Speed,Date
0,Bredasdorp,ZA,-34.5322,20.0403,46.27,80,67,10.25,1626151688
1,Staryy Nadym,RU,65.6118,72.6842,51.69,48,72,13.22,1626151688
2,Korla,CN,41.7597,86.1469,86.97,26,91,6.93,1626151689
3,Labuhan,ID,-6.8844,112.2051,87.04,60,17,4.83,1626151689
4,Erenhot,CN,43.6475,111.9767,82.51,42,100,3.6,1626151689
5,Lüderitz,NA,-26.6481,15.1594,50.16,74,4,11.9,1626151690
6,Mataura,NZ,-46.1927,168.8643,42.8,92,93,1.79,1626151690
7,Tasiilaq,GL,65.6145,-37.6368,46.56,96,100,3.13,1626151690
8,Vaini,TO,-21.2,-175.2,77.16,94,90,9.22,1626151690
9,Gurun,MY,5.8172,100.4738,87.58,75,95,3.09,1626151691
10,Nelson Bay,AU,-32.7167,152.15,69.3,61,43,1.01,1626151691
11,Mangan,IN,27.5167,88.5333,81.5,82,95,4.05,1626151691
12,Narsaq,GL,60.9167,-46.05,44.82,93,100,0.67,1626151691
13,Nome,US,64.5011,-165.4064,62.17,67,1,5.75,1626151692
14,Rikitea,PF,-23.1203,-134.9692,73.44,78,1,15.88,1626151628
15,Kaitangata,NZ,-46.2817,169.8464,47.93,72,47,5.19,1626151692
16,Qui Nhon,VN,13.7667,109.2333,86.0,66,75,10.36,1626151692
17,Hilo,US,19.7297,-155.09,78.53,79,40,5.75,1626151693
18,Butaritari,KI,3.0707,172.7902,83.05,76,100,12.64,1626151623
19,Tiznit Province,MA,29.5833,-9.5,80.85,40,13,1.05,1626151693
20,Ixtapa,MX,20.7,-105.2,83.43,79,75,0.0,1626151693
21,Isangel,VU,-19.55,169.2667,75.31,83,90,0.0,1626151693
22,Busselton,AU,-33.65,115.3333,62.04,74,84,23.02,1626151694
23,Hobart,AU,-42.8794,147.3294,59.25,62,75,3.0,1626151694
