,City,Country,Latitude,Longitude,Max Temperature,Humidity,Cloudiness,Wind Speed,Date
0,Atuona,PF,-9.8,-139.0333,25.22,77,18,10.22,1626134823
1,Dunedin,NZ,-45.8742,170.5036,8.12,72,100,1.71,1626134682
2,Coquimbo,CL,-29.9533,-71.3436,13.08,80,95,1.99,1626134596
3,Mataura,NZ,-46.1927,168.8643,6.73,88,86,1.02,1626134579
4,Huimilpan,MX,20.372,-100.2774,18.5,74,100,2.64,1626135100
5,Rikitea,PF,-23.1203,-134.9692,23.21,74,1,5.42,1626134709
6,Muros,ES,42.7762,-9.0603,16.1,87,61,2.65,1626134855
7,Arraial do Cabo,BR,-22.9661,-42.0278,21.28,81,0,4.63,1626134807
8,Kununurra,AU,-15.7667,128.7333,20.99,56,57,0.0,1626134871
9,Tuatapere,NZ,-46.1333,167.6833,7.33,78,60,1.74,1626134902
10,Cartagena del Chairá,CO,1.3349,-74.8429,22.3,94,92,1.43,1626135101
11,Port Elizabeth,ZA,-33.918,25.5701,11.17,65,99,14.12,1626134597
12,Manavālakurichi,IN,8.1333,77.3,26.05,81,97,7.9,1626135101
13,Aktash,RU,50.3,87.7333,7.37,85,60,0.49,1626135101
14,Geraldton,AU,-28.7667,114.6,17.23,82,75,8.75,1626135102
15,Isangel,VU,-19.55,169.2667,22.63,87,100,6.2,1626134832
16,Mount Isa,AU,-20.7333,139.5,18.87,27,68,4.63,1626134919
17,Oudtshoorn,ZA,-33.5907,22.2014,6.2,88,85,5.05,1626135102
18,Busselton,AU,-33.65,115.3333,12.25,82,42,10.58,1626134813
19,Bengkulu,ID,-3.8004,102.2655,23.7,87,83,1.22,1626134900
20,Portland,US,45.5234,-122.6762,33.09,40,0,1.34,1626134304
21,Bredasdorp,ZA,-34.5322,20.0403,7.93,76,96,9.25,1626134853
22,Hithadhoo,MV,-0.6,73.0833,27.37,75,100,1.97,1626134889
23,Butaritari,KI,3.0707,172.7902,28.07,77,82,6.05,1626134819
24,Hobart,AU,-42.8794,147.3294,12.9,75,20,2.24,1626134778
25,Lompoc,US,34.6391,-120.4579,28.09,71,1,6.69,1626134842
26,Albany,US,42.6001,-73.9662,21.46,95,99,0.45,1626134778
27,Caborca,MX,30.5838,-111.101,34.85,33,34,5.92,1626135103
28,Airai,TL,-8.9266,125.4092,18.82,43,17,1.95,1626134818
29,Upernavik,GL,72.7868,-56.1549,5.94,69,0,0.21,1626134841
30,Dukat,RU,62.55,155.55,12.78,82,100,2.28,1626135103
31,Montepuez,MZ,-13.1256,38.9997,16.88,91,4,1.25,1626135104
32,Cherskiy,RU,68.75,161.3,11.51,59,94,4.93,1626134842
33,Reyes,BO,-14.3167,-67.3833,24.3,68,51,0.54,1626135104
